-32948.0848050122,-34530.5510249897,-22417.5626351233,-38312.8357914784,-24324.6852168362,-27409.1227713982,-35743.7397521734,-36744.0983938784,-34765.0297871721,-27454.1734640095,-25875.1688792873,-41611.6236065724,-39838.5716846623,-32467.1836386817,-14091.8420010381,-42111.9742488107,-30831.0185052683,-28588.9501795429,-39871.7874908224,-24259.9474808583,-16001.2869802509,-26469.2868388668,-33443.3438547952,-41172.2510821312,-28779.7267827694,-34703.4870811948,-33757.8295449778,-34369.7404929218,-17996.9178411313,-20505.383358994,-37119.660636866,-25793.6580803436,-18352.2798243077,-26740.9054716257,-13862.3801182341,-20835.2434455086,-40518.3134937743,-34398.4217378371,-39770.7145502693,-30152.6996296751,-36065.600860971,-38179.8707269458,-35094.8707151995,-27801.6790128299,-30179.5644451468,-28286.0960920914,-38115.8093677764,-29846.3681125334,-32618.4909183481,-25259.4951265394,-26530.0323070753,-19095.538890488,-24912.4041394093,-23795.2753492421,-32839.7454385944,-13348.5682651126,-13315.5010432932,-25731.0295456978,-43416.6297001191,-22483.3409811356,-20083.7707218551,-30717.213512456,-22261.9960326864,-21446.7572480082,-19063.0467656497,-47364.0177449048,-29901.4715384268,-23315.3345660409,-26154.4745022831,-22508.5713100294,-29772.3365710103,-24597.3902850798,-35766.9580879305,-20463.4916738509,-18822.0302647771,-42819.758994936,-11761.8495054622,-30005.9769770382,-53206.6565141822,-962.423691288568,-22724.5222451193,-22215.4836701127,-14397.7602937995,-28512.049451211,-28961.6172426706,-29087.0441694148,-27966.1167287603,-12161.4363579405,-25047.5610276014,-38322.8639364364,-9623.61240102211,-23627.6721993806,-36930.5944274971,-18855.684330707,-38660.1858308376,-18726.1552722319,-43267.9140812163,-37782.9182888768,-32699.8116921163,-14455.6804025322
-29812.919142568,-31597.5209570322,-19780.0655828072,-35445.8059984948,-21695.1919969958,-25080.028758578,-33510.5427423902,-34499.1515585394,-32535.5191124515,-24648.2947233715,-23187.9943007259,-38733.209724789,-37689.5104391486,-29649.5279976032,-11032.6659222329,-39705.0066245212,-27736.5623104498,-25706.5335465898,-37221.6263348483,-21922.0159818684,-13215.8356193835,-23742.7946594954,-30961.1649308917,-38705.312715217,-26011.1528430581,-31879.0127267009,-31171.6715339711,-31378.0824419791,-15274.3637985745,-17750.8778333119,-34843.2747809622,-23567.9410426058,-15235.9137571743,-23923.3253264269,-10716.6160020633,-18206.8716898663,-38288.8909391523,-30843.3387690657,-36848.6773459963,-27494.2331328555,-33433.1803850951,-35476.8076565079,-33055.3326943512,-25317.2285986422,-26727.7527396497,-25837.4982247436,-35305.6989588435,-26995.3549903198,-30139.2150824,-23116.2870497028,-23848.5569247971,-15969.0826163571,-21624.2760767429,-21268.5928160707,-30293.8339135055,-10848.3354360205,-10362.1519868108,-23110.6480201124,-40994.5011506458,-19178.1052621561,-17782.8011139771,-28265.0398971559,-19433.7772720056,-18683.599359917,-16558.4108358938,-45015.8516678088,-27406.0414733663,-21357.4219448431,-23690.0322045786,-19639.8024343755,-26893.9560561855,-22002.5741241663,-33482.286812,-17716.4967488726,-16153.8202034645,-40135.3046570159,-9200.96686340822,-27351.6854590736,-50151.6331247524,1471.05717570381,-19919.9060082501,-19319.0570464712,-11679.7879542913,-25870.7865592306,-26257.8590294877,-26482.7235661945,-25094.0051917741,-9175.99375237385,-21458.8056842815,-35777.6226388821,-7341.92619203776,-19721.970958767,-33747.7624929785,-16042.7739532483,-36147.5846011778,-15240.4988466208,-40716.4221086781,-34782.110521615,-29396.1474958565,-11608.6026718561
-26682.2659751838,-28669.1908375951,-17146.1017222879,-32582.2030044971,-19069.8934072065,-22754.0138813397,-31279.4911256507,-32257.7644460299,-30308.7220297027,-21846.4580058455,-20504.3911320879,-35857.9873110703,-35543.7257525558,-26835.4774361416,-7979.44627802446,-37300.6544846478,-24646.3139111195,-22828.4348048586,-34574.1965072942,-19587.8083395758,-10434.8289266019,-21019.9025986558,-28482.6059396621,-36241.8123573801,-23246.5858760662,-29058.4754676106,-28588.9232858662,-28389.6578926672,-12555.9441340128,-14999.2211660193,-32569.1829258287,-21345.0854942771,-12124.080972183,-21109.2149552088,-7574.52286563162,-15582.4937517121,-36062.6741721076,-27292.3771960004,-33929.8373125857,-24839.8541266923,-30804.5887311832,-32776.9299442922,-31019.4516147864,-22835.5633732937,-23279.9457395305,-23392.6497097611,-32499.3244422004,-24147.6566186533,-27663.0555754481,-20976.1530215628,-21170.7451738566,-12847.1287756795,-18339.9001020207,-18746.2815075959,-27751.0971304337,-8351.48993322486,-7412.67580227647,-20494.0648394148,-38574.4952654638,-15876.7194539495,-15485.1608008388,-25815.8982064887,-16609.6354569015,-15923.5021538078,-14058.3817180167,-42670.582440407,-24913.950401254,-19402.4718168867,-21228.7598221987,-16775.0509683592,-24019.2593238642,-19411.1582770096,-31201.0066345348,-14973.5420107767,-13490.049104983,-37454.8989793397,-6644.22858818993,-24699.6440445529,-47100.2595942724,3900.94424002524,-17119.6827492234,-16426.8645960935,-8966.3234698223,-23233.5218727994,-23557.7939392687,-23881.8635933301,-22225.6674497142,-6194.70245032804,-17875.3119317917,-33235.6198483002,-5063.73204133473,-15821.3782359632,-30569.3036477319,-13232.8780755494,-33638.2531476524,-11758.9856852414,-38167.3085728576,-31784.8152882019,-26097.407767029,-8765.48378625838
-23556.4118222967,-25745.7910206602,-14515.874094693,-29722.2579477527,-16448.9870637129,-20431.2576612071,-29050.7420590795,-30020.0940049668,-28084.8017949462,-19048.8843203825,-17824.5655374262,-32986.1871840968,-33401.3765012869,-24025.2202770407,-4932.41835900908,-34899.0907553374,-21560.537208084,-19954.8781374032,-31929.7107799975,-17257.4936532923,-7658.45856221812,-18300.8287999355,-26007.8528652918,-33781.9486352308,-20486.2434469047,-26242.1012698989,-26009.7995484071,-25404.7261012839,-9841.84403558122,-12250.6023394614,-30297.5734450812,-19125.2457375186,-9017.01813678909,-18298.7781538325,-4436.36830564542,-12962.3141018539,-33839.8459857358,-23745.8562924336,-31014.4453712511,-22189.7654691264,-28180.0549055035,-30080.4691765439,-28987.3781658043,-20356.8626577407,-19836.4248952232,-20951.7326144073,-29696.9116533864,-21303.486224791,-25190.1927576135,-18839.2426358722,-18496.7870637546,-9729.92221689783,-15059.5362247499,-16228.5340154311,-25211.6984836138,-5858.23873003758,-4467.28591096168,-17881.484190268,-36156.8006703942,-12579.4674393972,-13191.0072903768,-23369.9909452577,-13789.7836412699,-13166.6523901434,-11563.1093736114,-40328.3868033485,-22425.3663272951,-17450.6002431358,-18770.8485114463,-13914.5243368098,-21148.5034507532,-16823.3231532373,-28923.2815813185,-12234.8423754312,-10830.8985321024,-34778.753471917,-4091.79314478952,-22050.0281883306,-44052.804821006,6327.09764024569,-14324.0537009598,-13539.1332985563,-6257.57975634001,-20600.457003511,-20861.6485137087,-21284.6580181653,-19361.3179166159,-3217.77262359951,-14297.3902556356,-30697.0725144166,-2789.1710418486,-11926.2324525835,-27395.4763563364,-10426.1839433508,-31132.3775590132,-8281.89654056495,-35620.7674978385,-28791.3065330051,-22803.8890603706,-5926.53596574999
-20435.6405430259,-22827.5491192439,-11889.5838967408,-26866.1999995029,-13832.6684208531,-18111.9383325558,-26824.4518497945,-27786.2954729125,-25863.9201916959,-16255.7923581111,-15148.7218945995,-30118.0384843946,-31262.6200164566,-21218.9426185219,-1891.81428858032,-32500.4867663821,-18479.4935746142,-17086.0854059136,-29288.3803439792,-14931.2393791368,-4886.91400550306,-15585.7896776861,-23537.0897488468,-31325.9182518208,-17730.3409768376,-23430.113979246,-23434.5133518623,-22423.5442802939,-7132.24670156464,-9505.20883731823,-28028.6335179652,-16908.5745771299,-5914.95940937987,-15492.2168124779,-1302.41817667847,-10346.5352819599,-31620.5876594651,-20204.0928260004,-28102.7505221413,-19544.1679268191,-25559.8058284298,-27387.6550900596,-26959.2614645399,-17881.3043485219,-16397.4691800713,-18514.9271277357,-26898.6841832008,-18463.0551193724,-22720.8051520935,-16705.7042013016,-15826.870809217,-6617.70531838527,-11783.4421125781,-13715.5406444985,-22675.7994838948,-3368.78737518843,-1526.19385461509,-15273.1083337958,-33741.6048018481,-9286.63072676817,-10900.4964167662,-20927.5190675422,-10974.4327031001,-10413.2352859699,-9072.74153131619,-37989.4399619442,-19940.4555300027,-15501.9223750802,-16316.4879869022,-11058.4275806844,-18281.9433563622,-14239.2474976527,-26649.2738739499,-9500.61089388747,-8176.54809666658,-32107.077196334,-1543.8169013625,-19403.0120640234,-41009.535398331,8749.37884908961,-11533.2178249336,-10656.0879073148,-3553.76763231913,-17971.7917053611,-18169.64732177,-18691.2990481635,-16501.1688139825,-245.412271068897,-10725.3478533113,-28162.1960494313,-518.382940863259,-8036.86878297525,-24226.5364408661,-7622.87706409534,-28630.1422116244,-4809.50958041335,-33076.9914880972,-25801.856143604,-19515.8850313025,-3091.96942302445
-23001.0408806158,-23024.1839849167,-12162.2968969401,-30661.0889277449,-15714.4777419898,-22840.690951752,-27658.1551427478,-28130.0571263148,-31587.8690798148,-17087.8958300906,-17496.8932138658,-33210.2691564858,-35752.3036800409,-25218.5198317938,-860.664436476771,-34870.6047801259,-18836.9351407215,-16596.3065762776,-32726.0023475001,-18379.9380125711,-7356.68717569765,-18030.8009045669,-23931.9827204505,-36196.2811408374,-21027.4322365872,-27773.0790880322,-26060.4798080819,-22456.8491338487,-7611.48428906547,-9788.26253081206,-30255.8960888758,-19222.9803649327,-7641.39293952938,-19156.6279472127,-2143.46994402492,-10457.7054115473,-33149.2995698219,-18735.1757493652,-30312.653950505,-24413.3004957135,-27745.4697320485,-29430.1384321949,-28572.231152507,-17083.8710907418,-15822.6855184669,-21758.1131865531,-26071.3248268426,-18548.3300200631,-23795.2179890056,-18322.2384339189,-15148.680892318,-6687.75322613632,-11432.753635007,-15590.5733081247,-26487.6600975711,-4734.41809582384,-1117.60881126393,-20461.7074124492,-37773.3949405444,-9265.64699626202,-12584.315754463,-22830.4937128895,-15170.237673982,-10728.0716377296,-9279.09759563394,-41254.0315126427,-20290.649806011,-15779.8434600029,-17314.2151464047,-14174.3171740533,-19695.4248400666,-14716.487574622,-31423.6020584647,-9665.9251637985,-9896.59500184515,-31680.5189103154,-1215.02812168002,-19403.0115779601,-41112.7444739775,6905.71625066595,-16751.2607443798,-10788.4325157753,-2781.54904522281,-20015.7840731093,-18204.3604464624,-20295.5873092893,-19840.2738117338,-205.465017099399,-15835.7763343989,-28851.5082787224,-889.960953769274,-8637.69184655882,-23333.8720073504,-8960.70358606754,-28659.7292872132,-5120.44731792202,-35359.4282386149,-26697.6649920726,-19381.7705966453,-4120.60081739258
-31251.3360871137,-38038.5704232743,-23251.9314896921,-47052.7633459172,-30159.5639697886,-33773.1569730919,-39695.8884711992,-35888.3778354246,-41963.3813125687,-22417.7990403338,-23515.6005460951,-46983.5672815433,-48781.5423232908,-32770.9154954106,-14908.1279034037,-44166.3785985517,-30397.4443791183,-27949.1101117106,-47441.8348537232,-31455.8260666276,-20057.2109416304,-24336.6777786775,-33626.8950755484,-45545.9185926397,-39225.0419688327,-34811.5168312597,-35506.6560632079,-28663.9124682099,-13920.4286021525,-16237.5580735547,-43664.4363246798,-29638.3527838136,-14896.5151583133,-29598.0010776822,-10997.6132983686,-22620.5084006009,-39794.6693705092,-26210.8100954345,-41162.6204707334,-32008.5169694843,-34518.3422584259,-39015.3527111467,-45390.0058199102,-25736.6916069067,-32635.1222340646,-32699.6182161123,-35725.4655206837,-27531.6270892154,-34741.0540093384,-29824.3536334685,-24879.8946457575,-18411.1180518777,-20860.2064539255,-26471.8714904138,-40659.8086670903,-13508.0942872441,-9808.43047250202,-27581.9027579096,-47158.3714060341,-22786.7975439485,-19174.1985887801,-30938.0106447209,-31912.8033805941,-24143.7302989825,-16464.0649913028,-46684.3358014268,-29093.8380151791,-31309.146741929,-32631.3262233259,-20556.3098882805,-33444.5677323793,-21128.853547201,-39577.406277549,-22949.3020389182,-20963.6574893077,-46309.6137565672,-16325.2207962289,-29677.0656836028,-46690.4101447081,-9947.50299658859,-23731.962244017,-18989.6460271836,-13823.6594522838,-28078.8772945711,-32275.1667950181,-30666.2366253128,-31826.1845166595,-5735.63310947642,-26152.1509762211,-37795.0998557275,-10193.7918189676,-18184.1323895203,-30783.9387206929,-20680.4822284565,-44156.2065964341,-17246.4824047941,-43078.4410823877,-37123.8244961747,-33547.430291642,-11383.7092079702
-27453.3526452095,-34401.6161728953,-19969.497454368,-43554.4640841084,-26587.3236838412,-30815.510921123,-36844.5147750173,-33240.6345504164,-38933.2447751258,-19266.4678104282,-20401.1705160257,-43736.2849592553,-46017.5430161096,-29772.3968720855,-11108.142963585,-41147.357336273,-26941.1113698692,-24428.0440891208,-44148.802701741,-28151.2962744716,-16660.9314237302,-21123.8329354883,-30928.2707497887,-42687.2294059889,-35830.6501829592,-31242.6492950465,-31899.1707432522,-25174.65245086,-10906.5028490941,-12982.9353834172,-40827.4854583475,-26786.8672699793,-11343.9650385054,-26325.1823553867,-8035.82690429781,-19496.1855118317,-37348.6217475883,-22622.6100159041,-38019.7627946646,-28460.0681012413,-31513.3262943965,-36071.2378807524,-42437.1604551268,-22656.0751720937,-28598.0029866653,-29472.6379193235,-32691.5032314854,-24448.6449746136,-31758.1009533377,-26900.5050421418,-21665.4279078357,-14779.6772402395,-17262.6082063927,-23209.9864940182,-37120.5410373537,-10364.9438242614,-6248.41026327759,-24310.586789893,-44414.5478904764,-18921.1746474979,-16257.9401719389,-28098.1096736249,-28452.8977422342,-20791.9067303343,-13566.5096885613,-44063.0634173346,-25969.422359962,-28609.1769386595,-29850.4826236069,-17000.4367073216,-29807.6154990536,-18196.5083818692,-36552.9088997603,-19905.9387476658,-17592.0732184192,-42977.4385091066,-13243.6365584251,-26904.8615939729,-43246.3145533423,-7166.32437051646,-20584.7849866855,-16093.5280235573,-10935.7510089241,-24989.4028261062,-29156.8955881153,-27466.6858786624,-28656.0192134078,-2596.64454575442,-22207.5250306712,-34872.0383570306,-7661.24103737576,-13938.1786534335,-27411.0635666354,-17003.1283689151,-40872.1429503504,-13122.6804196066,-40120.3701658011,-33801.2327236938,-29846.1483766194,-8270.33286141092
-23660.1791971354,-30769.2820686279,-16690.5327593163,-40059.4927131683,-23020.2621632637,-27862.582351224,-33996.0420244024,-30597.2863965943,-35906.8330554869,-16120.7066724813,-17291.1073555858,-40491.5905628945,-43257.1138021434,-26777.5651483079,-7314.46577867959,-38130.69502916,-23489.5909690126,-20912.5942895319,-40859.0888129952,-24851.9509352935,-13268.413760616,-17915.1843875623,-28232.7046764228,-39833.1453366424,-32439.9319639723,-27677.5316754542,-28296.4871233217,-21690.8491395614,-7897.87799983891,-9732.07083755126,-37992.9741221829,-23938.6094953739,-7796.52238063375,-23056.4931892795,-5078.01183188194,-16375.5352705796,-34906.1730405325,-19039.3625942385,-34880.5745833763,-24916.7188650281,-28513.5802292596,-33130.6524225832,-39488.5015678741,-19578.7388174543,-24564.4086346049,-26250.4379537492,-29660.6319830269,-21369.4954511523,-28778.0291381548,-23981.1678618081,-18455.8325474928,-11152.5321365898,-13669.6692708205,-19952.3594493321,-33584.6244114158,-7226.31260744436,-2693.36648798548,-21042.5979018402,-41674.2527532349,-15060.6419045404,-13346.5840753345,-25262.2540309038,-24997.5927588325,-17443.3638673956,-10672.5488351099,-41445.1913430691,-22849.0006229072,-25913.2361858599,-27072.70710837,-13449.6369497562,-26174.6550598196,-15268.9192455369,-33532.7012309278,-16866.8244193261,-14224.8565880293,-39649.0108143091,-10165.3031549333,-24135.0457539111,-39807.7698992454,-4388.74612119235,-17441.3123204787,-13201.7910087537,-8053.65130903246,-21904.5947972862,-26043.7495257822,-24271.3934485586,-25489.0212489259,537.215605552308,-18267.697277213,-31953.5385502549,-5133.25362318195,-9698.59880716493,-24043.541950292,-13329.8840584131,-37591.387356319,-9004.55100835906,-37165.5562760043,-30483.4363742471,-26150.2349058874,-5161.87143497542
-20204.1518943445,-27464.4694546666,-13680.7969872584,-37105.0931958412,-19603.4863235294,-25174.962120811,-31318.1194968619,-27958.5092213359,-33087.8156899381,-13217.3621221911,-14673.0345353479,-37249.7329349392,-40500.4680766156,-24233.5719274753,-4008.95025780704,-35116.6088341312,-20852.3588202884,-17888.0299508027,-37777.6617036089,-21921.4160808404,-10232.9739650968,-14884.6466544792,-25637.4522307254,-37193.3111247681,-29322.1633511772,-24382.2504004743,-24936.8237600885,-18365.9039241592,-5198.23887501145,-6576.03241727548,-35428.3304196219,-21093.7868031226,-4706.02966345847,-20248.6392964185,-2343.41168947844,-13482.2268272405,-32691.694390418,-15957.9472439638,-31745.3009470804,-21695.8726850622,-26015.0356068723,-30803.9971926822,-36663.136782438,-16767.8902637293,-20845.0100334701,-23334.3368284535,-26850.6145528941,-18496.8045851095,-25939.7745580226,-21178.3368795733,-15448.3223043028,-7891.98644714709,-10550.6841992037,-16932.4006935079,-30193.3501068419,-4238.98698859243,613.356280255597,-18064.1864587828,-39143.0136856195,-11693.6602802868,-10767.215069178,-22748.489975051,-21962.8859449537,-14098.3502052315,-7857.16387315746,-39154.8661949434,-19905.0276181889,-23369.3721417994,-24298.2048326349,-10107.7468839865,-22685.312396083,-12603.3819082882,-30786.1142687281,-14095.4190058457,-11004.005603286,-36527.3994639162,-7376.839570852,-21458.0911781341,-37111.6142488448,-1722.95112131629,-14494.6195559241,-10443.1720041377,-5436.96462511271,-19229.9645646526,-23258.3745714212,-21347.2263343963,-22401.567768571,3420.32696689991,-14877.9405866098,-29298.7406627676,-2699.4979443606,-6118.21225051628,-20828.5967956311,-10145.8898638822,-34314.2063849904,-5584.05123669794,-34359.9756737282,-27407.7235090276,-22771.9820314837,-2224.93414456071
