439101.480488812,462473.993479026,415934.436723749,439446.022744594,457805.956383824,364058.510720107,365095.321832863,366694.029915154,388859.218568581,401814.523096828,402316.998350128,411836.250969077,349749.035730055,447707.275765469,479168.316689174,404266.72704899,424552.944569825,437862.862007685,404030.139152998,388114.263300673,466646.904931466,405868.616165138,373935.707712389,359972.959747367,425923.744433717,424307.489811485,414167.33716977,431327.030372017,423648.667659028,445702.446724883,340500.039818732,382491.982024959,461694.999423809,434636.985442106,418167.990872393,397685.661243807,298542.036765694,450371.180932854,407846.659391134,434675.116854045,350590.006989644,360425.859094176,347471.046439404,390398.900783576,523535.152369523,409483.001528546,407243.855356901,401704.425254741,405978.876424992,367078.570614931,432811.520775706,486566.676455459,486710.435046541,417833.45477078,474422.999040617,378450.458538064,480326.080759237,419112.158879911,342430.809861327,496004.896723298,388851.397658469,350369.360157031,460073.304392604,459889.060472023,440421.232238243,318117.012050324,428833.477709463,338489.870234896,373286.066613053,471672.271436289,421918.258086279,396717.03021969,397854.288837328,392269.319134797,446680.089868084,417612.401036233,446915.842136501,418243.659651885,396844.117182579,441535.93418511,427780.062895059,425586.668289778,381182.78327434,384928.147114136,379200.847674358,404728.405400753,459328.231455846,461306.767797356,501160.131791383,354654.055481796,378117.605245931,521910.411725917,441255.17228608,506534.779419477,403158.689176649,552446.139459725,370355.914673225,383641.37124471,454231.059552713,431556.532195631
439884.283127532,463050.330767747,416373.370185687,439987.017797664,458040.054913114,364431.277696995,365314.428256662,366967.096071834,389063.213444129,402475.671493173,402856.406096673,412492.028398331,349981.702512633,448261.504423059,479771.103912438,404512.413487213,425414.643518401,438423.970552189,404554.5113539,388354.676545986,467033.06603398,406390.051977161,374362.304328958,360500.714958878,426443.319700827,424852.491710684,414539.418028514,432080.1939184,424089.940101559,446111.722484087,340944.175441131,382680.313088476,462394.347550249,435207.132776428,419052.212250353,398106.028105558,298998.006695512,451555.607634767,408630.598089258,435059.579289578,351286.129076972,361167.139597885,347606.708289401,390792.968416636,524314.682958906,409754.068814723,407846.666202079,402368.700546827,406342.083627021,367202.794111966,433211.60229386,487177.528173235,487542.848634091,418139.167412325,474537.555356761,378859.225254298,480783.516409633,419514.186647358,342973.370868965,496804.044580191,389098.945999176,350903.57386195,460512.075071804,460283.853657034,440669.414824044,318665.281100338,429062.835166613,338549.691619597,373701.793368612,472145.543808199,422576.383001695,397170.872955143,398053.788442681,392911.193370206,446968.247119909,418087.831649653,447222.384314509,418692.069378846,397715.682146683,441755.649917863,428278.23139426,426236.614341179,381831.449071696,385488.53294532,379832.460747313,405139.309827042,459838.477172042,461904.833012837,502186.764856768,355220.481595995,378403.19832606,523143.815864608,442103.63246367,506810.196485922,403506.680829746,553202.543549694,370896.984784317,384525.703932602,455240.616384748,432154.027505074
440663.911419138,463622.544383706,416810.223765231,440525.038901164,458271.221695703,364802.416048388,365533.125986705,367237.927440062,389265.139751355,403134.230682815,403393.775972692,413145.938476803,350211.926145138,448812.464202783,480369.226368257,404756.486183364,426273.093481654,438982.236983336,405077.116150294,388592.520681113,467416.1014966,406909.47278116,374786.635521527,361025.922911353,426960.150770533,425394.71819548,414909.573982485,432830.921644477,424529.065426707,446519.697795912,341386.755506429,382866.876408163,463090.797311558,435774.845647129,419934.621870073,398524.452326909,299452.425847355,452737.059624893,409411.933078464,435441.259728402,351979.629406162,361906.282282111,347740.072826817,391185.526134589,525090.841159963,410022.562818141,408446.587012253,403031.261037402,406703.027922104,367325.468603629,433609.655800342,487784.830179431,488372.437207522,418441.844828911,474649.360747535,379266.783761462,481238.834192938,419914.089007523,343515.007864362,497600.228907917,389344.725976232,351436.197098288,460947.935957463,460676.852835223,440914.286979248,319212.23035975,429289.980230008,338608.648925341,374115.646571251,472615.835160901,423231.778657862,397623.074941572,398250.264683366,393550.948372978,447253.908371134,418559.646782408,447526.101361125,419139.483111208,398584.546861946,441973.788601081,428773.739899999,426883.884775152,382477.9198785,386046.704343289,380461.827943568,405548.561638522,460345.821401859,462500.488421049,503209.08072006,355785.148366194,378687.549035052,524373.102550885,442948.643157481,507083.28801803,403852.566819497,553955.094627362,371436.361971165,385407.808103672,456245.825492623,432749.19669161
441440.182176605,464190.503563842,417244.886143499,441059.95950781,458499.365130112,365171.825436118,365751.342186419,367506.448414618,389464.920911504,403790.070128254,403928.990267379,413797.843349692,350439.630496071,449360.062402033,480962.55604062,404998.863615813,427128.126076661,439537.535104187,405597.828439307,388827.717464336,467795.921557869,407426.758364943,375208.603855411,361548.466903871,427474.116592559,425934.041153666,415277.682162388,433579.050696683,424965.955820685,446926.284006852,341827.668992689,383051.605987821,463784.215714776,436340.015166172,420815.049816168,398940.825517725,299905.189255588,453915.319043458,410190.504132028,435820.049122441,352670.361198093,362643.13687756,347871.070952313,391576.482798361,525863.461061425,410288.395706802,409043.490706456,403691.987733885,407061.617773098,367446.533461191,434005.585692674,488388.450766538,489199.043707021,418741.392717143,474758.357909331,379673.017408684,481691.926963859,420311.750722168,344055.608888878,498393.273949803,389588.665296371,351967.107835034,461380.776266598,461067.972525072,441155.793614195,319757.754160228,429514.844231176,338666.703021049,374527.527416438,473083.041155594,423884.285624446,398073.546643303,398443.644169321,394188.454168696,447536.993435137,419027.731271971,447826.926615835,419585.819895342,399450.536465802,442190.301433882,429266.487325329,427528.348855559,383122.064844961,386602.545861679,381088.811869115,405956.058192474,460850.153198423,463093.626081899,504226.87877642,356347.92159507,378970.597232832,525598.049175616,443790.046999903,507353.974780694,404196.252531735,554703.63196349,371973.938219661,386287.502010436,457246.487026651,433341.922111675
442212.91459939,464754.080158951,417677.247619223,441591.654961376,458724.395503142,365539.406563392,365969.004518802,367772.584839552,389662.481678421,404443.061337541,404461.932797173,414447.60660957,350664.740829763,449904.208474626,481550.967832994,405239.46565275,427979.575268463,440089.740790321,406116.524514798,389060.190144918,468172.43840997,407941.789934013,375628.113589966,362068.231981533,427985.098020525,426470.33438263,415643.621144213,434324.420076801,425400.525117126,447331.393691667,342266.805957112,383234.437139061,464474.471979716,436902.534170019,421693.327625273,399355.040870785,300356.193164197,455090.170313135,410966.152821115,436195.840280736,353358.179578353,363377.554821381,347999.634887978,391965.748506469,526632.379128668,410551.481322386,409637.25229257,404350.763266608,407417.763329512,367565.929042293,434399.297882905,488988.260527815,490022.513248708,419037.718793207,474864.491340162,380077.810617942,482142.689154397,420707.058221136,344595.062951435,499183.00613091,389830.693065549,352496.18533388,461810.487199747,461457.128567108,441393.881631228,320301.748081135,429737.36000307,338723.815363663,374937.338316201,473547.059603335,424533.746433353,398522.19985805,398633.85523121,394823.582359257,447817.423759342,419491.972312837,448124.795280028,420030.999829452,400313.478184466,442405.140570264,429756.374543746,428169.877769617,383763.754864154,387155.943602207,381713.276833862,406361.698095566,461351.363619037,463684.13992658,505239.961544385,356908.668383335,379252.283706921,526818.436191509,444627.689059205,507622.179157863,404537.644855942,555447.997341169,372509.606822466,387164.605719644,458242.403900236,433932.087817152
437301.122711474,462203.654637931,415212.333678119,435473.169914658,454452.878001333,358860.603053735,363128.661945513,365462.729245651,381916.116575262,401472.580512349,399972.658473282,409138.592799262,344262.49219687,443643.122517936,480131.538136758,400712.621008417,425393.784070133,438264.701548192,400557.49451513,383519.136765621,463309.261561545,403298.649107426,373183.586631997,355262.739767788,422444.63730268,419853.129806826,410810.067135668,432056.389090881,422648.537832642,444709.904750763,338210.710563718,378887.549422149,460338.181022036,430995.400172657,418598.754917235,397044.645638852,297061.114402847,454193.625431215,406621.068393916,429058.487534194,349241.538165938,359377.966384058,344488.716066993,390678.428407459,524538.103756245,405136.03353888,408261.287401168,402085.714549773,404231.227869169,363937.042983823,432803.201720373,486407.097099933,487921.812564145,414947.648881233,468623.606982967,376629.970766138,480063.017240828,413307.32978187,338688.958983041,496702.095493429,386100.206361422,348681.498400107,455230.515594907,458779.60098424,438936.826000499,315243.993012453,427126.194618424,336556.656981057,371896.634258092,468040.436630874,420904.412525183,395911.56851808,391776.369776807,392561.339698515,443725.702866031,417711.817295807,446205.070410869,417830.70103393,398031.172458458,438356.324681959,422239.41543936,425797.863046293,382476.409333531,383038.72500264,379612.741350525,402571.771211216,455654.502066586,461344.287942227,497571.846947633,354246.953165643,376894.095346697,523549.974401612,443190.281896321,503750.262756126,402348.652652594,552409.688105746,368220.005854373,384158.010055624,456085.297613424,430660.971086878
426706.185719311,444836.45135614,401932.316924426,416758.770062544,437619.76882321,345979.85186326,349086.361163499,355739.963283015,369519.178963081,394006.11296091,391814.733879702,393150.206064264,329321.852022643,433829.936323179,463635.214328652,389261.486621245,411606.264941246,424598.946105977,383721.567451422,368352.41116957,448217.059312006,394796.617534186,361440.747445134,343979.190325028,402005.305443536,410542.004366376,399158.154009083,423615.781723369,414069.218463031,435924.121999004,322974.384613293,366441.140847258,450675.24914635,418312.717972601,407493.338764549,382685.0509063,288651.342193753,444354.08005788,393636.876316949,419196.730152511,340539.22296135,347837.018906078,325774.676695648,379942.481356544,505057.701800374,392023.818506524,396405.062331842,390924.61872847,391174.47697979,350424.455011099,420799.713393457,472174.020945243,476044.308393063,401853.040934448,452023.282287094,365776.623680562,468886.116849308,403978.032207954,327431.172630579,480680.368234769,377465.556249385,338664.030931377,436105.35826956,443002.921487332,429502.833400287,308022.384785927,416063.557827896,319140.520559416,354538.210636976,459269.157799384,404940.761081613,387367.932296813,381540.138003843,377183.293369974,430289.312888318,400876.827103009,428848.049076586,405357.978321337,390275.734532787,419300.330807169,412961.929390686,415358.921071001,369377.373762257,372904.532070922,363477.914810293,390017.653866129,441312.119783512,453436.469157145,484699.169041218,343332.767282457,365606.225076679,511337.348258479,433411.470273272,489497.514457408,384694.298914779,537557.051351491,358494.85761032,371622.71502381,439629.379880245,421157.386459044
428161.379272696,446121.661560311,403026.278307558,417935.318752619,438805.776204292,346991.056596622,349935.322073914,356424.990222564,370528.966988024,395022.782159442,392791.919726294,394184.186256078,330175.6953043,434568.477883296,464988.164310419,390126.603866192,412837.022507712,425809.023281287,384895.905332526,369567.710782858,449223.486433551,395815.379164974,362093.239560751,344905.26598956,403159.717893343,411839.83289321,400561.84384152,424872.775362615,414815.239710515,436844.304667644,323984.673687048,367263.123437599,451822.13976958,419345.735509377,408206.196928113,383615.110011203,289335.028383586,445580.020461187,394646.553992181,420480.410167972,341616.412498237,348826.853100123,326833.022290276,380941.68542599,506428.06462282,393081.733847344,397238.278147092,391831.870122772,392047.811056252,351339.797564711,421744.010259691,473297.266965065,477193.295283948,402903.440771101,453135.327064212,366842.73031285,469962.3415191,405042.360916855,328303.765911461,482046.839323936,378339.031513255,339595.822481739,437184.348706731,443995.4949086,430153.131676555,308854.282671161,416930.145764072,319956.136954612,355279.49740213,460437.294172214,406364.64540502,388171.21768991,382483.027755917,378134.329855491,431294.016174269,402004.020845509,429684.580426751,405933.237968459,391543.475344871,419881.202925893,413814.55253762,416019.347201387,370211.076570993,373925.118196225,364534.055979508,391035.996975432,442127.201093388,454200.056497752,486088.983686727,344287.124871745,366157.38660536,512918.684476565,434457.027374647,490643.126314243,385822.105381967,538955.14111326,359447.907415597,372837.913691243,441041.462506433,422032.388909182
429613.716518708,447403.4232092,404118.77030387,419109.618442843,439988.499337224,347999.465534785,350783.619145768,357107.430848506,371536.192896155,396035.872545342,393766.798801841,395217.456662379,331027.295862716,435304.24113803,466336.73777716,390990.908931504,414064.496377724,427015.543874893,386068.41184465,370779.523253819,450228.078388642,396832.112196186,362744.555206406,345828.115909758,404312.294723499,413135.656836897,401962.763731356,426125.685256508,415558.526110854,437762.875193155,324993.723800713,368083.498732405,452966.175118536,420376.225222719,408917.524409939,384544.118619887,290017.232809574,446802.759687731,395653.697690681,421760.855099478,342690.029572156,349814.690955999,327889.026540576,381939.41068719,507796.226209263,394136.606962934,398069.838628881,392737.449570934,392919.647708604,352252.682768978,422685.633305934,474417.84591237,478339.164811229,403951.504049006,454245.079614852,367907.033178173,471035.977539579,406105.565040838,329174.485907503,483409.752145365,379209.672289832,340525.488875473,438260.516050608,444986.658317061,430801.697195873,309684.779214712,417794.458687373,320770.279236642,356019.562858838,461602.008175977,407786.075083535,388972.046604221,383422.537796217,379083.543396397,432296.897948468,403128.476606208,430519.727208506,406507.926728613,392807.175499082,420461.031810041,414665.799958043,416677.523509072,371041.770339915,374943.333730922,365587.049819771,392052.431590573,442940.604999052,454960.865450765,487475.600981276,345238.892587979,366706.713662935,514495.329581321,435498.757692582,491785.963517754,386948.313329441,540348.567205927,360398.899784055,374050.150189662,442449.331304988,422904.671652912
430730.962735,448358.933544522,404944.123477149,419744.529032301,441022.935417822,348744.565352271,351463.685126453,357787.188899224,372337.27277385,396808.626250385,394251.83432914,396249.859796749,331876.521951419,435590.169465572,467199.18633971,391854.274604446,414479.305114677,427733.334902277,387034.204825187,371624.312271745,450877.619458188,397672.997923925,363297.525847384,346538.176005528,405193.854732293,414163.486127451,403122.785151715,427221.205055469,415995.487929075,438588.864056334,325734.183320121,368902.146337039,453655.6143632,420947.574986839,409408.173304801,385248.501349118,290473.660138656,447525.51814809,396658.152038271,422720.753708962,343264.223575038,350190.211880964,328823.661703012,382672.536262839,508851.630351417,394887.212122481,398682.078565083,393438.82325018,393651.138647643,353051.202792232,423427.461293672,475173.56591227,479012.724126553,404763.916870448,455211.353954381,368822.833915313,471863.784544196,406881.481415805,329837.880088772,484280.752433629,379750.477176187,341135.06258812,438917.963656252,445976.262917605,431373.64171339,310189.796989971,418484.139518095,321434.974573503,356758.292613978,462559.564968618,409065.520367246,389513.211941136,384089.42703814,379767.557059135,433156.059428746,404047.221150858,431066.96062803,406991.664478257,393330.089441367,420931.723159276,415322.694374489,417204.80716894,371609.930557013,375553.751423585,366314.337690058,392800.179762156,443676.056429219,455473.375808646,488313.856675895,345929.011320394,367164.616149453,515414.578586716,436389.537910935,492440.992537952,388072.746186717,541045.491852218,361201.943570977,375022.226970805,443540.789776942,423607.717963894
